sysid,title,article_text,law_group,law_type
oic_38746,พระราชบัญญัติประกันชีวิต พ.ศ.2535 แก้ไขตามมาตรา 3 แห่ง พระราชบัญญัติคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย พ.ศ.2550,[กฎหมายประกันชีวิต] 2014-02-07 พระราชบัญญัติประกันชีวิต พ.ศ.2535 แก้ไขตามมาตรา 3 แห่ง พระราชบัญญัติคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย พ.ศ.2550,ประกันภัย,กฎหมายประกันชีวิต
oic_38747,ฉบับที่ 4 ว่าด้วย หลักเกณฑ์ และวิธีการ การขอรับใบอนุญาตประกอบธุรกิจประกันชีวิต และการออกใบอนุญาตประกอบธุรกิจประกันชีวิต โดยตั้งเป็นสาขาของบริษัทประกันชีวิต ต่างประเทศ,[กฎหมายประกันชีวิต] 2014-02-07 ฉบับที่ 4 ว่าด้วย หลักเกณฑ์ และวิธีการ การขอรับใบอนุญาตประกอบธุรกิจประกันชีวิต และการออกใบอนุญาตประกอบธุรกิจประกันชีวิต โดยตั้งเป็นสาขาของบริษัทประกันชีวิต ต่างประเทศ,ประกันภัย,กฎหมายประกันชีวิต
oic_38748,การกำหนดเงื่อนไข การจัดตั้งบริษัทจำกัด หรือบริษัทมหาชนจำกัดเพื่อประกอบธุรกิจประกันชีวิต หรือธุรกิจประกันวินาศภัย สำหรับปี 2538 (ฉบับที่ 3),[กฎหมายประกันชีวิต] 2014-02-07 การกำหนดเงื่อนไข การจัดตั้งบริษัทจำกัด หรือบริษัทมหาชนจำกัดเพื่อประกอบธุรกิจประกันชีวิต หรือธุรกิจประกันวินาศภัย สำหรับปี 2538 (ฉบับที่ 3),ประกันภัย,กฎหมายประกันชีวิต
oic_38749,การวางเงินสำรองประกันภัย,[กฎหมายประกันชีวิต] 2014-02-07 การวางเงินสำรองประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38750,ที่ 784/2551 เรื่อง ให้เลิกควบคุมบริษัท สหประกันชีวิต จำกัด,[กฎหมายประกันชีวิต] 2014-02-07 ที่ 784/2551 เรื่อง ให้เลิกควบคุมบริษัท สหประกันชีวิต จำกัด,ประกันภัย,กฎหมายประกันชีวิต
oic_38751,พระราชบัญญัติประกันชีวิต พ.ศ. 2535,[กฎหมายประกันชีวิต] 2014-02-10 พระราชบัญญัติประกันชีวิต พ.ศ. 2535,ประกันภัย,กฎหมายประกันชีวิต
oic_38752,พระราชบัญญัติประกันชีวิต พ.ศ. 2535 และที่แก้ไขเพิ่มเติม,[กฎหมายประกันชีวิต] 2014-02-10 พระราชบัญญัติประกันชีวิต พ.ศ. 2535 และที่แก้ไขเพิ่มเติม,ประกันภัย,กฎหมายประกันชีวิต
oic_38753,พระราชบัญญัติประกันชีวิต (ฉบับที่ 2) พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 พระราชบัญญัติประกันชีวิต (ฉบับที่ 2) พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38754,ฉบับที่ 3 ว่าด้วย หลักเกณฑ์ วิธีการ การขอรับใบอนุญาตประกอบธุรกิจประกันชีวิต และการออกใบอนุญาตประกอบธุรกิจประกันชีวิตต่างประเทศ (11 ธ.ค. 2538),[กฎหมายประกันชีวิต] 2014-02-10 ฉบับที่ 3 ว่าด้วย หลักเกณฑ์ วิธีการ การขอรับใบอนุญาตประกอบธุรกิจประกันชีวิต และการออกใบอนุญาตประกอบธุรกิจประกันชีวิตต่างประเทศ (11 ธ.ค. 2538),ประกันภัย,กฎหมายประกันชีวิต
oic_38755,ฉบับที่ 5 ว่าด้วย มูลค่าหลักทรัพย์ของบริษัทที่วางไว้กับนายทะเบียน เป็นหลักทรัพย์ประกัน,[กฎหมายประกันชีวิต] 2014-02-10 ฉบับที่ 5 ว่าด้วย มูลค่าหลักทรัพย์ของบริษัทที่วางไว้กับนายทะเบียน เป็นหลักทรัพย์ประกัน,ประกันภัย,กฎหมายประกันชีวิต
oic_38756,กำหนดหลักเกณฑ์ และวิธีการขอรับใบอนุญาตและการออกใบอนุญาตประกอบธุรกิจประกันชีวิตสำหรับบริษัทใหม่ที่ควบเข้ากัน พ.ศ. 2548,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดหลักเกณฑ์ และวิธีการขอรับใบอนุญาตและการออกใบอนุญาตประกอบธุรกิจประกันชีวิตสำหรับบริษัทใหม่ที่ควบเข้ากัน พ.ศ. 2548,ประกันภัย,กฎหมายประกันชีวิต
oic_38757,กำหนดค่าธรรมเนียมสำหรับธุรกิจประกันชีวิต พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดค่าธรรมเนียมสำหรับธุรกิจประกันชีวิต พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38758,กำหนดแบบบัตรประจำตัวนายทะเบียนและพนักงานเจ้าหน้าที่ พ.ศ.2553,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดแบบบัตรประจำตัวนายทะเบียนและพนักงานเจ้าหน้าที่ พ.ศ.2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38759,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38760,หลักเกณฑ์ วิธีการ และระยะเวลาที่ถือว่าเป็นการประวิงการคืนเบี้ยประกันภัย ของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และระยะเวลาที่ถือว่าเป็นการประวิงการคืนเบี้ยประกันภัย ของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38761,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต (ฉบับที่2),[กฎหมายประกันชีวิต] 2014-02-10 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต (ฉบับที่2),ประกันภัย,กฎหมายประกันชีวิต
oic_38762,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต (ฉบับที่ 3),[กฎหมายประกันชีวิต] 2014-02-10 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต (ฉบับที่ 3),ประกันภัย,กฎหมายประกันชีวิต
oic_38763,แต่งตั้งคณะกรรมการเปรียบเทียบตาม พ.ร.บ.ประกันชีวิต พ.ศ. 2535,[กฎหมายประกันชีวิต] 2014-02-10 แต่งตั้งคณะกรรมการเปรียบเทียบตาม พ.ร.บ.ประกันชีวิต พ.ศ. 2535,ประกันภัย,กฎหมายประกันชีวิต
oic_38764,แต่งตั้งพนักงานเจ้าหน้าที่ตาม พ.ร.บ.ประกันชีวิต พ.ศ. 2535,[กฎหมายประกันชีวิต] 2014-02-10 แต่งตั้งพนักงานเจ้าหน้าที่ตาม พ.ร.บ.ประกันชีวิต พ.ศ. 2535,ประกันภัย,กฎหมายประกันชีวิต
oic_38765,ที่ 477/2553 เรื่อง ให้ควบคุมบริษัท ฟินันซ่าประกันชีวิต จำกัด,[กฎหมายประกันชีวิต] 2014-02-10 ที่ 477/2553 เรื่อง ให้ควบคุมบริษัท ฟินันซ่าประกันชีวิต จำกัด,ประกันภัย,กฎหมายประกันชีวิต
oic_38766,ที่1389/2556 เรื่อง ให้เลิกควบคุมบริษัท ฟินันซ่าประกันชีวิต จำกัด,[กฎหมายประกันชีวิต] 2014-02-10 ที่1389/2556 เรื่อง ให้เลิกควบคุมบริษัท ฟินันซ่าประกันชีวิต จำกัด,ประกันภัย,กฎหมายประกันชีวิต
oic_38767,หลักเกณฑ์ วิธีการ และอัตราเงินสมทบที่บริษัทประกันต้องนำส่งให้สำนักงาน คปภ.,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และอัตราเงินสมทบที่บริษัทประกันต้องนำส่งให้สำนักงาน คปภ.,ประกันภัย,กฎหมายประกันชีวิต
oic_38768,แบบการส่งเงินสมทบของบริษัทประกันชีวิต และการขอนำเงินสมทบส่วนที่เกินไปจ่ายเป็นเงินสมทบสำหรับรอบสามเดือนต่อๆ ไป,[กฎหมายประกันชีวิต] 2014-02-10 แบบการส่งเงินสมทบของบริษัทประกันชีวิต และการขอนำเงินสมทบส่วนที่เกินไปจ่ายเป็นเงินสมทบสำหรับรอบสามเดือนต่อๆ ไป,ประกันภัย,กฎหมายประกันชีวิต
oic_38769,หลักเกณฑ์ วิธีการและเงื่อนไขในการขออนุญาตเปิดสาขา ย้ายที่ตั้งสำนักงานใหญ่ หรือสำนักงานสาขา หรือยกเลิกสาขาของบริษัทประกันชีวิต พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการและเงื่อนไขในการขออนุญาตเปิดสาขา ย้ายที่ตั้งสำนักงานใหญ่ หรือสำนักงานสาขา หรือยกเลิกสาขาของบริษัทประกันชีวิต พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
