sysid,title,article_text,law_group,law_type
oic_39032,พระราชบัญญัติประกันวินาศภัย พ.ศ. 2535,[กฎหมายประกันวินาศภัย] 2014-02-07 พระราชบัญญัติประกันวินาศภัย พ.ศ. 2535,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39033,กฎกระทรวง ฉบับที่ 3 (พ.ศ. 2538) ว่าด้วยหลักเกณฑ์ วิธีการการขอรับใบอนุญาต ประกอบธุรกิจประกันวินาศภัย และการออกใบอนุญาตประกอบธุรกิจประกันวินาศภัย ต่างประเทศ,[กฎหมายประกันวินาศภัย] 2014-02-07 กฎกระทรวง ฉบับที่ 3 (พ.ศ. 2538) ว่าด้วยหลักเกณฑ์ วิธีการการขอรับใบอนุญาต ประกอบธุรกิจประกันวินาศภัย และการออกใบอนุญาตประกอบธุรกิจประกันวินาศภัย ต่างประเทศ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39034,ที่ 25/2556 เรื่อง ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับการลงทุนประกอบธุรกิจอื่น,[กฎหมายประกันวินาศภัย] 2014-02-11 ที่ 25/2556 เรื่อง ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับการลงทุนประกอบธุรกิจอื่น,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39035,พระราชบัญญัติประกันวินาศภัย (ฉบับที่ 2) พ.ศ. 2551,[กฎหมายประกันวินาศภัย] 2014-02-11 พระราชบัญญัติประกันวินาศภัย (ฉบับที่ 2) พ.ศ. 2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39036,พระราชบัญญัติประกันวินาศภัย พ.ศ. 2535 และที่แก้ไขเพิ่มเติม,[กฎหมายประกันวินาศภัย] 2014-02-11 พระราชบัญญัติประกันวินาศภัย พ.ศ. 2535 และที่แก้ไขเพิ่มเติม,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39037,กฎกระทรวง ฉบับที่ 4 (พ.ศ. 2538) ว่าด้วยหลักเกณฑ์ และวิธีการ การขอรับใบอนุญาต ประกอบธุรกิจประกันวินาศภัย และการออกใบอนุญาตประกอบธุรกิจประกันวินาศภัย โดยตั้งเป็นสาขาของบริษัทประกันวินาศภัย โดยตั้งเป็นสา,[กฎหมายประกันวินาศภัย] 2014-02-11 กฎกระทรวง ฉบับที่ 4 (พ.ศ. 2538) ว่าด้วยหลักเกณฑ์ และวิธีการ การขอรับใบอนุญาต ประกอบธุรกิจประกันวินาศภัย และการออกใบอนุญาตประกอบธุรกิจประกันวินาศภัย โดยตั้งเป็นสาขาของบริษัทประกันวินาศภัย โดยตั้งเป็นสา,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39038,กฎกระทรวง ฉบับที่ 5 (พ.ศ. 2539) ว่าด้วยมูลค่าหลักทรัพย์ของบริษัทที่วางไว้กับ นายทะเบียนเป็นหลักทรัพย์ประกัน,[กฎหมายประกันวินาศภัย] 2014-02-11 กฎกระทรวง ฉบับที่ 5 (พ.ศ. 2539) ว่าด้วยมูลค่าหลักทรัพย์ของบริษัทที่วางไว้กับ นายทะเบียนเป็นหลักทรัพย์ประกัน,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39039,กำหนดหลักเกณฑ์และวิธีการขอรับใบอนุญาตและการออกใบอนุญาตประกอบธุรกิจประกันวินาศภัยสำหรับบริษัทใหม่ที่ควบเข้ากัน พ.ศ. 2548,[กฎหมายประกันวินาศภัย] 2014-02-11 กำหนดหลักเกณฑ์และวิธีการขอรับใบอนุญาตและการออกใบอนุญาตประกอบธุรกิจประกันวินาศภัยสำหรับบริษัทใหม่ที่ควบเข้ากัน พ.ศ. 2548,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39040,กฎกระทรวง กำหนดค่าธรรมเนียมสำหรับธุรกิจประกันวินาศภัย พ.ศ. 2552,[กฎหมายประกันวินาศภัย] 2014-02-11 กฎกระทรวง กำหนดค่าธรรมเนียมสำหรับธุรกิจประกันวินาศภัย พ.ศ. 2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39041,กำหนดแบบบัตรประจำตัวนายทะเบียนและพนักงานเจ้าหน้าที่ พ.ศ.2553,[กฎหมายประกันวินาศภัย] 2014-02-11 กำหนดแบบบัตรประจำตัวนายทะเบียนและพนักงานเจ้าหน้าที่ พ.ศ.2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39042,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-11 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39043,ลักเกณฑ์ วิธีการและระยะเวลาที่ถือว่าเป็นการประวิงการจ่ายค่าสินไหมทดแทนหรือประวิงการคืนเบี้ยประกันภัยของบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-11 ลักเกณฑ์ วิธีการและระยะเวลาที่ถือว่าเป็นการประวิงการจ่ายค่าสินไหมทดแทนหรือประวิงการคืนเบี้ยประกันภัยของบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39044,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 2),[กฎหมายประกันวินาศภัย] 2014-02-11 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 2),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39045,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 3),[กฎหมายประกันวินาศภัย] 2014-02-11 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 3),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39046,การลงทุนประกอบธุรกิจอื่นฯ (ฉบับที่ 1 ฉบับที่ 2 และ ฉบับที่ 3) แปลอังกฤษ,[กฎหมายประกันวินาศภัย] 2014-02-11 การลงทุนประกอบธุรกิจอื่นฯ (ฉบับที่ 1 ฉบับที่ 2 และ ฉบับที่ 3) แปลอังกฤษ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39047,แต่งตั้งพนักงานเจ้าหน้าที่ตาม พ.ร.บ.ประกันวินาศภัย พ.ศ. 2535,[กฎหมายประกันวินาศภัย] 2014-02-11 แต่งตั้งพนักงานเจ้าหน้าที่ตาม พ.ร.บ.ประกันวินาศภัย พ.ศ. 2535,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39048,แต่งตั้งคณะกรรมการเปรียบเทียบตาม พ.ร.บ.ประกันวินาศภัย พ.ศ. 2535,[กฎหมายประกันวินาศภัย] 2014-02-11 แต่งตั้งคณะกรรมการเปรียบเทียบตาม พ.ร.บ.ประกันวินาศภัย พ.ศ. 2535,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39049,ที่ 380/2552 เรื่อง เพิกถอนใบอนุญาตประกอบธุรกิจประกันวินาศภัย (สัมพันธ์ประกันภัย),[กฎหมายประกันวินาศภัย] 2014-02-11 ที่ 380/2552 เรื่อง เพิกถอนใบอนุญาตประกอบธุรกิจประกันวินาศภัย (สัมพันธ์ประกันภัย),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39050,ที่ 1583/2553 เรื่อง เพิกถอนใบอนุญาตประกอบธุรกิจประกันวินาศภัย (เอ.พี.เอฟ),[กฎหมายประกันวินาศภัย] 2014-02-11 ที่ 1583/2553 เรื่อง เพิกถอนใบอนุญาตประกอบธุรกิจประกันวินาศภัย (เอ.พี.เอฟ),ประกันภัย,กฎหมายประกันวินาศภัย
